tab_id,chart_id,series_id,label,country,frequency,preferred_source,source_url,transformation,status,proprietary_fallback
activity,pmi_composite,pmi_ea,Europe,Euro Area,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_composite,pmi_de,Germany,Germany,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_composite,pmi_fr,France,France,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_composite,pmi_es,Spain,Spain,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_composite,pmi_uk,UK,United Kingdom,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_composite,pmi_it,Italy,Italy,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_manufacturing,pmi_mfg_ea,Europe,Euro Area,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_manufacturing,pmi_mfg_de,Germany,Germany,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_manufacturing,pmi_mfg_fr,France,France,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_manufacturing,pmi_mfg_es,Spain,Spain,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_manufacturing,pmi_mfg_uk,UK,United Kingdom,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_manufacturing,pmi_mfg_it,Italy,Italy,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_services,pmi_srv_ea,Europe,Euro Area,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_services,pmi_srv_de,Germany,Germany,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_services,pmi_srv_fr,France,France,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_services,pmi_srv_es,Spain,Spain,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_services,pmi_srv_uk,UK,United Kingdom,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,pmi_services,pmi_srv_it,Italy,Italy,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,sentix_pmi,pmi_ea_sentix,PMI Composite,Euro Area,monthly,SP Global PMI,https://www.spglobal.com/market-intelligence/en/mi/products/pmi.html,level,source_linked,licensed PMI feed or manual CSV import
activity,sentix_pmi,sentix_ea,Sentix,Euro Area,monthly,Sentix,https://www.sentix.de/index.php/en/sentix-Economic-Index/sentix-economic-index-euroland.html,level,source_linked,
activity,weekly_activity,wai_ea,Euro Area WAI,Euro Area,weekly,ECB Data Portal,https://data.ecb.europa.eu/,standardized,source_linked,
activity,toll_mileage,toll_de,Germany toll mileage,Germany,monthly,Destatis/BALM Lkw-Maut-Fahrleistungsindex,https://www.destatis.de/DE/Service/EXSTAT/Datensaetze/lkw-maut-artikel.html,index,source_linked,
activity,financial_conditions,fci_ea,Euro Area FCI,Euro Area,daily,ECB Data Portal,https://data.ecb.europa.eu/,standardized,source_linked,
activity,gdp,gdp_ea,Euro Area GDP,Euro Area,quarterly,Eurostat NAMQ_10_GDP,https://ec.europa.eu/eurostat/databrowser/view/namq_10_gdp/default/table?lang=en,yoy,source_linked,
inflation,expected_selling_prices,esp_industry,Industry,Euro Area,monthly,European Commission Business and Consumer Surveys,https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en,balance,source_linked,
