"date","member","position","country","event_type","policy_comments","bias","stance_change","tags","source","source_url"
"2026-07-01","Demarco","ECB speaker","Euro Area","Speech","policymakers should not rush into further monetary tightening, citing the sharp decline in oil prices.","neutral","First recent item","inflation,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-07-01/ecbs_demarco:_would_be_prudent_not_to_rush_into_policy_action.html"
"2026-06-30","Lane","Chief Economist","Ireland","Speech","second-round inflation effects would ""probably take some time"" to materialize, meaning the ECB should first focus on indirect effects and how recen...","neutral","First recent item","inflation,wages,energy","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecbs_lane:_second-round_effects_will_probably_take_some_time.html"
"2026-06-30","Nagel","Governing Council","Germany","Speech","euro area inflation would remain high for the moment, but he declined to endorse the need for more monetary policy tightening.","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecbs_nagel:_inflation_to_stay_elevated_but_too_early_to_call_for_more_rate_hikes.html"
"2026-06-30","Sleijpen","Governing Council","Netherlands","Speech","Tuesday that the ECB had yet to learn how much inflationary pressure might still be on its way.","neutral","First recent item","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecbs_sleijpen:_it_remains_to_be_seen_what_is_still_in_the_pipeline.html"
"2026-06-30","Wunsch","Governing Council","Belgium","Speech","the ECB should move quickly if policymakers conclude another interest rate increase is needed, adding that this did not imply a move in July.","mildly hawkish","First recent item","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-30/ecbs_wunsch:_should_move_quickly_if_another_hike_is_needed.html"
"2026-06-29","Kazaks","Governing Council","Latvia","Interview","Wait-and-see mode is very appropriate; there is no rush to decide whether further tightening is needed.","dovish","More dovish than prior","rates,guidance,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-29/exclusive:_ecbs_kazaks:_wait-and-see_mode_very_appropriate_there_is_no_rush.html"
"2026-06-29","Lagarde","President","ECB","Article","The June hike was not an insurance move and was robust across scenarios.","mildly hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-29/ecbs_lagarde_says_june_hike_was_not_an_insurance_move_robust_across_scenarios.html"
"2026-06-27","Schnabel","Executive Board","Germany","Article","Further rate hikes were flagged, alongside upside inflation risks.","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-27/ecbs_schnabel_presentation_flags_further_rate_hikes_upside_inflation_risks.html"
"2026-06-24","Nagel","Governing Council","Germany","Speech","No comments relevant for monetary policy","neutral","First recent item","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecbs_nagel:_digital_euro_should_be_core_element_of_payments_in_europe.html"
"2026-06-24","Schnabel","Executive Board","Germany","Speech","further rate hikes would be needed from today's perspective to return inflation to the ECB's 2% target over the medium term.","hawkish","First recent item","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-24/ecbs_schnabel:_more_rate_hikes_needed_from_todays_perspective_to_reach_2_.html"
