"date","member","position","country","event_type","headline","policy_comments","bias","tags","source","source_url"
"2026-06-19","Tone Meter","Analysis","ECB","Analysis","ECB Tone Meter Weekly Update: Tone Softens as Hawkish Bias Remains But Guidance on Next Move Fades","By Marta Vilar - MADRID (Econostream) - Econostream's ECB Tone Meter registered a noticeable drop for the Governing Council and a smaller decline for the Executive Board this week, as policymakers continued to stress upside inflation risks while refraining from signaling further rate increases as clearly as they had prior to the June meeting.","hawkish","rates,inflation,guidance","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb_tone_meter_weekly_update:_tone_softens_as_hawkish_bias_remains_but_guidance_on_next_move_fades.html"
"2026-06-19","Lane","Chief Economist","Ireland","Speech","ECB’s Lane: Case for Holding Rates at 2% in June Would Have Been ""Very Hard""","By Marta Vilar - MADRID (Econostream) - European Central Bank Chief Economist Philip Lane said on Friday that it would have been difficult to justify leaving interest rates unchanged at the ECB's June meeting, given the deterioration in the inflation outlook.","neutral","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_lane:_case_for_holding_rates_at_2_in_june_would_have_been_very_hard_.html"
"2026-06-19","Insight","Analysis","ECB","Analysis","ECB Insight: Wunsch Botches His Own Defense of the June Hike","By David Barwick - FRANKFURT (Econostream) - European Central Bank Governing Council member Pierre Wunsch has offered a surprisingly strong account of why the European Central Bank might not have needed to raise rates last week, coupled with a weaker defense of why it nonetheless did.","hawkish","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb_insight:_wunsch_botches_his_own_defense_of_the_june_hike.html"
"2026-06-19","Elderson","Executive Board","Netherlands","Speech","ECB’s Elderson: ECB to Warn Banks About AI-Driven Cyber Risks","By David Barwick - FRANKFURT (Econostream) - The European Central Bank will send banks a ""dear CEO letter"" urging them to prepare proactively for increasingly powerful cyberattacks enabled by frontier artificial intelligence models, ECB Executive Board member Frank Elderson said Friday.","neutral","general","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_elderson:_ecb_to_warn_banks_about_ai-driven_cyber_risks.html"
"2026-06-19","Cipollone","Executive Board","Italy","Speech","ECB’s Cipollone: Digital Euro Urgent to Protect Monetary Sovereignty","By Laura Contemori - ROME (Econostream) - European Central Bank Executive Board member Piero Cipollone said Friday that Europe urgently needed to reduce its dependence on foreign payment providers to safeguard its monetary sovereignty.","neutral","digital-euro","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_cipollone:_digital_euro_urgent_to_protect_monetary_sovereignty.html"
"2026-06-19","Wunsch","Governing Council","Belgium","Article","ECB’s Wunsch: More Bad Inflation Data Could Warrant Second Hike","By David Barwick - FRANKFURT (Econostream) - European Central Bank Governing Council member Pierre Wunsch would support another 25bp rate hike if inflation data continued to disappoint, but saw no need to move quickly if the evidence remained ambiguous.","hawkish","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-19/ecb’s_wunsch:_more_bad_inflation_data_could_warrant_second_hike.html"
"2026-06-18","Escrivá Urges Caution on US-Iran Deal,","ECB speaker","Euro Area","Speech","ECB's Escrivá Urges Caution on US-Iran Deal, Says ECB Must Remain ""Agile""","By Marta Vilar - MADRID (Econostream) - European Central Bank Governing Council member Jos&eacute; Luis Escriv&aacute; said on Thursday that policymakers should remain cautious about the implications of the recent US-Iran agreement, noting the need for the ECB to remain ""particularly agile"" in responding to evolving inflation risks.","neutral","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_s_escrivá_urges_caution_on_us-iran_deal_says_ecb_must_remain_agile_.html"
"2026-06-18","Lane","Chief Economist","Ireland","Speech","ECB's Lane: June Hike Was a “Delta Response”; Neutral Rate Debate Is for “Beyond This Episode”","By Marta Vilar - MADRID (Econostream) - European Central Bank Chief Economist Philip Lane said on Thursday that the ECB's 25bp rate increase this month was a ""delta response"" to a higher inflation outlook, adding that estimates of the neutral rate were less relevant for current policy decisions than the change in the inflation outlook.","hawkish","rates,inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_s_lane:_june_hike_was_a_“delta_response”_neutral_rate_debate_is_for_“beyond_this_episode”.html"
"2026-06-18","Insight","Analysis","ECB","Press conference","ECB Insight: The Missing Policy Choices Behind Lagarde’s “Robust” Rate Hike","By David Barwick - FRANKFURT (Econostream) - The most important statement at last week's European Central Bank press conference was President Christine Lagarde's repeated assertion that the decision to raise interest rates by 25bp was ""robust across all scenarios,"" a justification that went considerably further than merely invoking the ECB's baseline forecast.","hawkish","rates","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb_insight:_the_missing_policy_choices_behind_lagarde’s_“robust”_rate_hike-1.html"
"2026-06-18","Kocher","Governing Council","Austria","Speech","ECB’s Kocher: Determined to Keep Prices Stable; Unsure of Last Inflation Episode’s Influence","By David Barwick - VIENNA (Econostream) - The European Central Bank firmly intends to maintain price stability but is operating under uncertainty regarding the effect on developments of the region's last inflation episode, Austrian central bank Governor Martin Kocher said Thursday.","neutral","inflation","Econostream Central Bank","https://www.econostream-media.com/news/2026-06-18/ecb’s_kocher:_determined_to_keep_prices_stable_unsure_of_last_inflation_episode’s_influence.html"
