"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2009-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",4.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2006-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-0.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-4.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2006-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2006-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-6.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2006-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",5.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2009-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2007-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2006-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",5.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",4.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2016-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",4.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
