KEY,FREQ,REF_AREA,FCT_TOPIC,FCT_BREAKDOWN,FCT_HORIZON,SURVEY_FREQ,FCT_SOURCE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,SURVEY_ROUND,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
SPF.Q.U2.HICP.POINT.1999.Q.AVG,Q,U2,HICP,POINT,1999,Q,AVG,1999-Q1,0.9992424242424245,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 1999,Euro area (changing composition) - Harmonised ICP - Point forecast - 1999 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.1999.Q.AVG,Q,U2,HICP,POINT,1999,Q,AVG,1999-Q2,1.1165573770491803,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 1999,Euro area (changing composition) - Harmonised ICP - Point forecast - 1999 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.1999.Q.AVG,Q,U2,HICP,POINT,1999,Q,AVG,1999-Q3,1.1162264150943395,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 1999,Euro area (changing composition) - Harmonised ICP - Point forecast - 1999 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.1999.Q.AVG,Q,U2,HICP,POINT,1999,Q,AVG,1999-Q4,1.1282456140350885,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 1999,Euro area (changing composition) - Harmonised ICP - Point forecast - 1999 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2000.Q.AVG,Q,U2,HICP,POINT,2000,Q,AVG,1999-Q1,1.328,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2000,Euro area (changing composition) - Harmonised ICP - Point forecast - 2000 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2000.Q.AVG,Q,U2,HICP,POINT,2000,Q,AVG,1999-Q2,1.5127868852459017,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2000,Euro area (changing composition) - Harmonised ICP - Point forecast - 2000 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2000.Q.AVG,Q,U2,HICP,POINT,2000,Q,AVG,1999-Q3,1.485576923076923,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2000,Euro area (changing composition) - Harmonised ICP - Point forecast - 2000 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2000.Q.AVG,Q,U2,HICP,POINT,2000,Q,AVG,1999-Q4,1.5319298245614037,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2000,Euro area (changing composition) - Harmonised ICP - Point forecast - 2000 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2000.Q.AVG,Q,U2,HICP,POINT,2000,Q,AVG,2000-Q1,1.7485000000000004,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2000,Euro area (changing composition) - Harmonised ICP - Point forecast - 2000 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2000.Q.AVG,Q,U2,HICP,POINT,2000,Q,AVG,2000-Q2,1.8740983606557384,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2000,Euro area (changing composition) - Harmonised ICP - Point forecast - 2000 - Quarterly survey,PCPA,0
