"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2016-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-5.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-9.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-11","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-6.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-1.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","0.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","4.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","2.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","3.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","7.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","9.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","4.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","14.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","13.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","24.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
