date,chart_id,series_id,series_name,country,value,axis,unit,source,source_url,frequency,source_note
2025-01-01,country_inflation_summary,de_headline_weight,Headline weight,Germany,100.000000,left,% weight,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.808604,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.605865,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.394943,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.204399,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.393485,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.496433,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.597777,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.808067,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.495132,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.496433,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.602508,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.387925,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.689893,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.601271,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.498710,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.896861,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.893317,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.788616,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.786325,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
