"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url"
"2010-01-01","expected_selling_prices","esp_industry","Industry","Euro Area",11.05,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-02-01","expected_selling_prices","esp_industry","Industry","Euro Area",12.123,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-03-01","expected_selling_prices","esp_industry","Industry","Euro Area",12.975,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-04-01","expected_selling_prices","esp_industry","Industry","Euro Area",13.953,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-05-01","expected_selling_prices","esp_industry","Industry","Euro Area",14.237,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-06-01","expected_selling_prices","esp_industry","Industry","Euro Area",14.867,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-07-01","expected_selling_prices","esp_industry","Industry","Euro Area",15.516,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-08-01","expected_selling_prices","esp_industry","Industry","Euro Area",17.017,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-09-01","expected_selling_prices","esp_industry","Industry","Euro Area",18.491,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-10-01","expected_selling_prices","esp_industry","Industry","Euro Area",17.599,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-11-01","expected_selling_prices","esp_industry","Industry","Euro Area",18.551,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-12-01","expected_selling_prices","esp_industry","Industry","Euro Area",18.409,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2011-01-01","expected_selling_prices","esp_industry","Industry","Euro Area",19.131,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
