"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2003-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-4.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2003-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-2.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2003-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-0.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-0.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2004-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",7.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2005-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
