"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2008-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",15.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2010-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-3.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",7.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",11.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2008-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",12.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",6.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",5.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
